id,rf,norm_rf,weighted_rf,kf_score,n_tips,marker,method,runtime_seconds,gpu_memory_mb
14_10_tips,0.0,0.0,0.13288336,0.0799823275772342,10,,Phyloformer,3.6617400646209717,0.0
1_10_tips,6.0,0.4285714285714285,0.0472177429999999,0.0205268300655826,10,,Phyloformer,3.6617400646209717,0.0
0_10_tips,0.0,0.0,0.45521774,0.338546934854535,10,,Phyloformer,3.6617400646209717,0.0
2_10_tips,0.0,0.0,0.17952583,0.0740413164714371,10,,Phyloformer,3.6617400646209717,0.0
19_10_tips,0.0,0.0,0.71126619,0.4558100134794692,10,,Phyloformer,3.6617400646209717,0.0
13_10_tips,2.0,0.1428571428571428,0.04767299,0.0240486193040161,10,,Phyloformer,3.6617400646209717,0.0
17_10_tips,0.0,0.0,0.33838841,0.1587834029615875,10,,Phyloformer,3.6617400646209717,0.0
9_10_tips,0.0,0.0,0.1159923899999999,0.0606676644728548,10,,Phyloformer,3.6617400646209717,0.0
11_10_tips,2.0,0.1428571428571428,0.3911149899999999,0.2380561015804911,10,,Phyloformer,3.6617400646209717,0.0
4_10_tips,2.0,0.1428571428571428,0.5671522100000002,0.307673274365311,10,,Phyloformer,3.6617400646209717,0.0
5_10_tips,0.0,0.0,0.4869043900000001,0.3549731835525962,10,,Phyloformer,3.6617400646209717,0.0
12_10_tips,2.0,0.1428571428571428,0.2393082880000001,0.1619590769315795,10,,Phyloformer,3.6617400646209717,0.0
6_10_tips,0.0,0.0,0.31982711,0.1521286816564828,10,,Phyloformer,3.6617400646209717,0.0
15_10_tips,0.0,0.0,0.45027632,0.2730908343471601,10,,Phyloformer,3.6617400646209717,0.0
3_10_tips,4.0,0.2857142857142857,0.3853974299999999,0.2208023639716008,10,,Phyloformer,3.6617400646209717,0.0
18_10_tips,0.0,0.0,0.1179566699999999,0.0566428010864478,10,,Phyloformer,3.6617400646209717,0.0
8_10_tips,0.0,0.0,0.0509856399999999,0.0259346576099087,10,,Phyloformer,3.6617400646209717,0.0
7_10_tips,4.0,0.2857142857142857,0.01249024,0.0058628105723183,10,,Phyloformer,3.6617400646209717,0.0
10_10_tips,2.0,0.1428571428571428,0.214732108,0.1047920645305629,10,,Phyloformer,3.6617400646209717,0.0
16_10_tips,0.0,0.0,0.17895518,0.079320737947538,10,,Phyloformer,3.6617400646209717,0.0
14_10_tips,0.0,0.0,0.1013192102999999,0.0520019853668483,10,,IQ-TREE,126.88728547096252,
1_10_tips,6.0,0.4285714285714285,0.0519702199,0.0252517518096109,10,,IQ-TREE,126.88728547096252,
0_10_tips,0.0,0.0,0.2280065711,0.1312276713566507,10,,IQ-TREE,126.88728547096252,
19_10_tips,2.0,0.1428571428571428,0.6858889780999999,0.3865066256971308,10,,IQ-TREE,126.88728547096252,
17_10_tips,0.0,0.0,0.1339617475,0.0604108744166854,10,,IQ-TREE,126.88728547096252,
2_10_tips,0.0,0.0,0.2978103073,0.1316903187278316,10,,IQ-TREE,126.88728547096252,
11_10_tips,2.0,0.1428571428571428,0.327242265,0.2624076363290014,10,,IQ-TREE,126.88728547096252,
5_10_tips,0.0,0.0,0.1255434371,0.0744371793901243,10,,IQ-TREE,126.88728547096252,
6_10_tips,0.0,0.0,0.2207345861,0.0967678035936371,10,,IQ-TREE,126.88728547096252,
13_10_tips,0.0,0.0,0.0458757827999999,0.0230549677205856,10,,IQ-TREE,126.88728547096252,
3_10_tips,2.0,0.1428571428571428,0.1558159469,0.0832961295481651,10,,IQ-TREE,126.88728547096252,
9_10_tips,4.0,0.2857142857142857,0.2291962339999999,0.1329338911812008,10,,IQ-TREE,126.88728547096252,
8_10_tips,0.0,0.0,0.1545953611999999,0.0747898078644753,10,,IQ-TREE,126.88728547096252,
4_10_tips,0.0,0.0,0.4419619172,0.1809379804140862,10,,IQ-TREE,126.88728547096252,
15_10_tips,0.0,0.0,0.5111479697,0.2274389189717845,10,,IQ-TREE,126.88728547096252,
12_10_tips,6.0,0.4285714285714285,0.1975188612999999,0.1262976517416063,10,,IQ-TREE,126.88728547096252,
18_10_tips,0.0,0.0,0.1537880025,0.0678767614506502,10,,IQ-TREE,126.88728547096252,
7_10_tips,6.0,0.4285714285714285,0.0174381918,0.0083112521569964,10,,IQ-TREE,126.88728547096252,
10_10_tips,2.0,0.1428571428571428,0.1937244445,0.0983790312526223,10,,IQ-TREE,126.88728547096252,
16_10_tips,0.0,0.0,0.2316305075,0.1351906520180303,10,,IQ-TREE,126.88728547096252,
2_10_tips,0.0,0.0,0.44979457,0.1996350054760635,10,,FastME,0.044272422790527344,
14_10_tips,0.0,0.0,0.0785844199999999,0.0440413557289373,10,,FastME,0.044272422790527344,
13_10_tips,2.0,0.1428571428571428,0.0477412299999999,0.0221676371208863,10,,FastME,0.044272422790527344,
1_10_tips,8.0,0.5714285714285714,0.059596903,0.0290737567278621,10,,FastME,0.044272422790527344,
9_10_tips,2.0,0.1428571428571428,0.2448845899999999,0.1396128679229729,10,,FastME,0.044272422790527344,
0_10_tips,0.0,0.0,0.27976054,0.1780600156652559,10,,FastME,0.044272422790527344,
19_10_tips,0.0,0.0,0.73825501,0.4386911500961362,10,,FastME,0.044272422790527344,
4_10_tips,0.0,0.0,0.48905212,0.218860418124596,10,,FastME,0.044272422790527344,
17_10_tips,0.0,0.0,0.33073107,0.1462225253597916,10,,FastME,0.044272422790527344,
12_10_tips,13.0,1.0,1.1158248679999998,0.5873170701928663,10,,FastME,0.044272422790527344,
15_10_tips,0.0,0.0,0.58892641,0.2713332484673301,10,,FastME,0.044272422790527344,
11_10_tips,4.0,0.2857142857142857,0.4947212099999999,0.3438066653075177,10,,FastME,0.044272422790527344,
18_10_tips,0.0,0.0,0.17482152,0.0856591217425628,10,,FastME,0.044272422790527344,
5_10_tips,0.0,0.0,0.11078309,0.0808414303929223,10,,FastME,0.044272422790527344,
7_10_tips,6.0,0.4285714285714285,0.017638294,0.0084000774534183,10,,FastME,0.044272422790527344,
